10,2004.000000,8.000000,4.000000,0.000000,0.000000,1.000000,1827.000000,-1.000000,20.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000137,0.005199,110.000000,116.000000,120.000000,124.000000,0.835868,-0.255629,1.219095,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.241647,1.272757,0.308555,0.743079,1.186461,-1.033655,0.058284,0.781703,-0.619340,-0.058062,
10,2005.000000,8.000000,4.000000,0.000000,0.000000,1.000000,1827.000000,-1.000000,20.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000137,0.005199,110.000000,116.000000,120.000000,124.000000,0.835868,-0.255629,1.219095,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.241647,1.272757,0.308555,0.743079,1.186461,-1.033655,0.058284,0.781703,-0.619340,-0.058062,
10,2006.000000,8.000000,4.000000,0.000000,0.000000,1.000000,1827.000000,-1.000000,20.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000137,0.005199,110.000000,116.000000,120.000000,124.000000,0.835868,-0.255629,1.219095,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.241647,1.272757,0.308555,0.743079,1.186461,-1.033655,0.058284,0.781703,-0.619340,-0.058062,
10,2007.000000,0.000000,4.000000,0.000000,0.000000,1.000000,1829.000000,-1.000000,22.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000137,0.005199,110.000000,116.000000,120.000000,124.000000,0.835868,-0.255629,1.219095,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.241647,1.272757,0.308555,0.743079,1.186461,-1.033655,0.058284,0.781703,-0.619340,-0.058062,
10,2008.000000,9.000000,5.000000,0.000000,0.000000,1.000000,1830.000000,-1.000000,23.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000137,0.005199,110.000000,116.000000,120.000000,124.000000,0.835868,-0.255629,1.219095,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.241647,1.272757,0.308555,0.743079,1.186461,-1.033655,0.058284,0.781703,-0.619340,-0.058062,
10,2009.000000,9.000000,5.000000,0.000000,0.000000,1.000000,1830.000000,-1.000000,23.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000137,0.005199,110.000000,116.000000,120.000000,124.000000,0.835868,-0.255629,1.219095,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.241647,1.272757,0.308555,0.743079,1.186461,-1.033655,0.058284,0.781703,-0.619340,-0.058062,
10,2010.000000,4.000000,3.000000,0.000000,0.000000,1.000000,1831.000000,-1.000000,24.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2011.000000,4.000000,3.000000,0.000000,0.000000,1.000000,1831.000000,-1.000000,24.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2012.000000,3.000000,3.000000,0.000000,0.000000,1.000000,1832.000000,-1.000000,25.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2013.000000,3.000000,3.000000,0.000000,0.000000,1.000000,1832.000000,-1.000000,25.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2014.000000,4.000000,4.000000,0.000000,0.000000,1.000000,1833.000000,-1.000000,26.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2015.000000,4.000000,5.000000,0.000000,0.000000,1.000000,1834.000000,-1.000000,27.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2016.000000,3.000000,6.000000,0.000000,0.000000,1.000000,1835.000000,-1.000000,28.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2017.000000,3.000000,6.000000,0.000000,0.000000,1.000000,1835.000000,-1.000000,28.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2018.000000,1.000000,6.000000,0.000000,0.000000,1.000000,1836.000000,-1.000000,29.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2019.000000,2.000000,6.000000,0.000000,0.000000,1.000000,1837.000000,-1.000000,30.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
10,2020.000000,2.000000,6.000000,0.000000,0.000000,1.000000,1837.000000,-1.000000,30.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002068,-0.061943,110.000000,116.000000,120.000000,124.000000,-1.139897,0.373739,0.859063,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.516925,0.824512,0.131682,1.383164,0.296131,0.176582,0.081291,0.757474,2.719115,0.475762,
